time_s,object_resistance_R
144.899,16163.68
145.982,16230.77
147.064,16502.59
148.147,16434.11
149.230,16502.59
150.313,16434.11
151.396,16571.43
152.478,16571.43
153.563,16710.18
154.645,16640.63
155.728,16640.63
156.810,16640.63
157.893,16640.63
158.975,16710.18
160.058,16710.18
161.155,15511.22
162.237,16502.59
163.319,16640.63
164.402,16030.53
165.484,16502.59
166.567,16571.43
167.650,16571.43
168.733,16571.43
169.815,16710.18
170.898,16571.43
171.979,16502.59
173.060,16502.59
174.141,16502.59
175.222,16502.59
176.303,16710.18
177.384,16571.43
178.465,16571.43
179.546,16502.59
180.627,16434.11
181.708,16502.59
182.789,16571.43
183.870,16502.59
184.951,16502.59
186.032,16502.59
187.113,16571.43
188.194,16502.59
189.275,16571.43
190.356,16571.43
191.453,16571.43
192.534,16434.11
193.615,16502.59
194.696,16434.11
195.777,16571.43
196.866,16502.59
197.947,16571.43
199.028,16434.11
200.109,16571.43
201.190,16434.11
202.271,16434.11
203.352,16434.11
204.433,16502.59
205.514,16434.11
206.595,16502.59
207.676,16502.59
208.757,16502.59
209.838,16434.11
210.919,16571.43
212.000,16571.43
213.081,16571.43
214.162,16365.98
215.243,16434.11
216.324,16502.59
217.405,16434.11
218.486,16502.59
219.567,16502.59
220.648,16434.11
221.729,16434.11
222.824,16502.59
223.905,16502.59
224.986,16434.11
226.067,16434.11
227.148,16571.43
228.229,16571.43
229.310,16502.59
230.391,16571.43
231.472,16434.11
232.553,16365.98
233.634,16571.43
234.715,16571.43
235.796,16502.59
236.877,16502.59
237.958,16502.59
239.039,16434.11
240.120,16434.11
241.201,16434.11
242.281,16502.59
243.361,16434.11
244.441,16434.11
245.521,16434.11
246.601,16365.98
247.681,16502.59
248.761,16571.43
249.841,16434.11
250.921,16921.05
252.001,16921.05
253.096,16710.18
254.176,16780.11
255.256,16710.18
256.336,16640.63
257.416,16780.11
258.496,16710.18
259.576,16710.18
260.656,16571.43
261.736,16710.18
262.816,16710.18
263.896,16640.63
264.976,16640.63
266.056,16571.43
267.136,16571.43
268.216,16571.43
269.296,16780.11
270.376,16710.18
271.456,16710.18
272.536,16710.18
273.616,16640.63
274.696,16710.18
275.776,16710.18
276.856,16640.63
277.936,16571.43
279.016,16710.18
280.096,16571.43
281.176,16640.63
282.256,16780.11
283.350,16710.18
284.430,16710.18
285.510,16780.11
286.590,16850.39
287.670,16780.11
288.750,16850.39
289.830,16921.05
290.910,16850.39
291.990,16850.39
293.070,16780.11
294.150,16992.08
295.231,16992.08
296.312,16780.11
297.393,16780.11
298.474,16780.11
299.555,16780.11
300.636,16921.05
301.717,16921.05
302.798,16921.05
303.879,16780.11
304.960,16850.39
306.041,16780.11
307.122,16850.39
308.203,16850.39
309.284,16850.39
310.365,16921.05
311.446,16850.39
312.527,16921.05
313.608,16850.39
314.705,16921.05
315.786,16992.08
316.867,16992.08
317.948,16992.08
319.030,17063.49
320.112,17063.49
321.194,16992.08
322.276,16921.05
323.358,16992.08
324.440,17207.45
325.522,16992.08
326.604,17135.28
327.686,16992.08
328.769,17063.49
329.851,16921.05
330.934,16992.08
332.016,17063.49
333.133,16992.08
334.216,16921.05
335.299,17352.94
336.382,16921.05
337.464,16921.05
338.546,16921.05
339.628,17063.49
340.711,17063.49
341.793,17063.49
342.875,16992.08
343.958,17063.49
345.055,16992.08
346.168,16921.05
347.253,16921.05
348.335,17063.49
349.417,16992.08
350.499,16921.05
351.581,16992.08
352.663,16921.05
353.746,17063.49
354.828,16921.05
355.911,16850.39
356.994,17063.49
358.076,16992.08
359.195,16992.08
360.277,16921.05
361.360,16780.11
362.442,16921.05
363.524,16850.39
364.606,16921.05
365.688,16992.08
366.770,17063.49
367.852,15703.52
368.934,17135.28
370.016,17063.49
371.098,17063.49
372.211,16992.08
373.294,16992.08
374.376,17063.49
375.458,16850.39
376.556,17063.49
377.638,17063.49
378.720,17063.49
379.803,17063.49
380.886,17135.28
381.969,17135.28
383.051,16992.08
384.168,17063.49
385.250,16992.08
386.332,17063.49
387.414,17063.49
388.496,17063.49
389.578,17063.49
390.661,17063.49
391.743,17063.49
392.825,17135.28
393.907,17135.28
394.989,17063.49
396.071,16921.05
397.180,17063.49
398.262,16992.08
399.344,17063.49
400.426,16992.08
401.508,17063.49
402.590,17063.49
403.672,17063.49
404.755,16921.05
405.837,16992.08
406.934,16992.08
408.016,17426.27
409.098,17063.49
410.240,16992.08
411.322,16992.08
412.405,16921.05
413.487,16992.08
414.569,16992.08
415.651,17063.49
416.781,17063.49
417.933,17063.49
419.082,17063.49
420.234,16992.08
421.386,17063.49
422.538,16992.08
423.690,16992.08
424.873,16992.08
426.025,17063.49
427.168,17063.49
428.316,17063.49
429.461,17063.49
430.604,17135.28
431.756,16992.08
432.917,17063.49
433.999,17063.49
435.081,17063.49
436.163,16992.08
437.246,16992.08
438.328,16921.05
439.426,17063.49
440.509,17207.45
441.591,17063.49
442.674,17063.49
443.756,17063.49
444.838,17135.28
445.921,17135.28
447.003,17063.49
448.097,17135.28
449.179,17135.28
450.262,17135.28
451.345,17135.28
452.427,17207.45
453.510,17207.45
454.592,17063.49
455.674,17207.45
456.756,17135.28
457.838,17135.28
458.921,17063.49
460.003,17063.49
461.085,16780.11
462.167,17135.28
463.249,17207.45
464.331,17063.49
465.425,17063.49
466.507,17063.49
467.590,17207.45
468.672,17135.28
469.770,17063.49
470.859,17135.28
471.941,17135.28
473.023,17135.28
474.106,17207.45
475.189,17135.28
476.271,17063.49
477.354,17135.28
478.436,17207.45
479.519,17135.28
480.602,17135.28
481.696,17135.28
482.778,17063.49
483.860,17063.49
484.942,17063.49
486.024,17135.28
487.107,17207.45
488.189,17063.49
489.271,17063.49
490.353,17063.49
491.435,17135.28
492.517,15833.33
493.599,17207.45
494.682,17207.45
495.765,17135.28
496.847,16992.08
497.941,17207.45
499.024,16921.05
500.107,17135.28
501.205,17280.00
502.287,17135.28
503.370,17207.45
504.453,17135.28
505.536,17207.45
506.619,17207.45
507.701,17207.45
508.785,17280.00
509.867,17207.45
510.950,17280.00
512.033,17135.28
513.116,17207.45
514.210,17135.28
515.292,17280.00
516.374,17280.00
517.457,17207.45
518.539,17207.45
519.621,16992.08
520.703,17207.45
521.785,17135.28
522.867,17135.28
523.950,17135.28
525.032,17280.00
526.114,17135.28
527.196,17207.45
528.279,17207.45
529.362,17280.00
530.444,17135.28
531.553,17063.49
532.635,17207.45
533.717,17063.49
534.800,17135.28
535.882,17135.28
536.964,17135.28
538.047,16992.08
539.130,17063.49
540.212,16921.05
541.294,17063.49
542.377,17063.49
543.459,17426.27
544.541,17280.00
545.623,17574.13
546.705,17648.65
547.799,17574.13
548.882,17874.66
549.964,17574.13
551.046,17723.58
552.129,17574.13
553.211,17500.00
554.293,17723.58
555.375,17648.65
556.457,17574.13
557.539,17426.27
558.621,17500.00
559.703,17426.27
560.785,17500.00
561.883,17500.00
562.965,17500.00
564.102,17574.13
565.185,17574.13
566.267,17352.94
567.349,17500.00
568.431,17352.94
569.514,17426.27
570.596,17648.65
571.678,17352.94
572.760,17352.94
573.842,17352.94
574.924,17426.27
576.006,17280.00
577.088,17352.94
578.171,17352.94
579.253,17280.00
580.347,17426.27
581.429,17280.00
582.511,17352.94
583.593,17280.00
584.675,17280.00
585.757,17280.00
586.840,17207.45
587.922,17280.00
589.005,17280.00
590.087,17352.94
591.169,17426.27
592.251,17135.28
593.348,17280.00
594.430,16921.05
595.513,17207.45
596.607,17280.00
597.689,17280.00
598.771,17207.45
599.853,17280.00
600.936,17135.28
602.018,17135.28
603.100,17135.28
604.182,17280.00
605.264,17280.00
606.347,17207.45
607.436,17574.13
608.518,17723.58
